part,reference product,activity,location,nacelle,rotor,other,transformer + cabinet,foundation,tower,platform,grid connector,other
moving,waste polyethylene,market for waste polyethylene,PE,0%,0%,0%,100%,,,,,
moving,waste polyvinylchloride,market for waste polyvinylchloride,ZA,0%,0%,0%,100%,,,,,
moving,waste polyvinylchloride,market for waste polyvinylchloride,IN,0%,0%,0%,100%,,,,,
moving,waste polyethylene,market for waste polyethylene,ZA,0%,0%,0%,100%,,,,,
moving,waste polyethylene,market for waste polyethylene,IN,0%,0%,0%,100%,,,,,
moving,waste polyvinylchloride,market for waste polyvinylchloride,CO,0%,0%,0%,100%,,,,,
moving,waste polyethylene,market for waste polyethylene,CO,0%,0%,0%,100%,,,,,
moving,waste glass,market for waste glass,CY,28%,72%,0%,0%,,,,,
moving,waste polyvinylchloride,market for waste polyvinylchloride,BR,0%,0%,0%,100%,,,,,
moving,waste polyvinylchloride,market group for waste polyvinylchloride,RER,0%,0%,0%,100%,,,,,
moving,waste polyethylene,market for waste polyethylene,BR,0%,0%,0%,100%,,,,,
moving,waste glass,market for waste glass,IN,28%,72%,0%,0%,,,,,
moving,waste polyethylene,market group for waste polyethylene,RER,0%,0%,0%,100%,,,,,
moving,waste glass,market for waste glass,PE,28%,72%,0%,0%,,,,,
moving,waste glass,market for waste glass,ZA,28%,72%,0%,0%,,,,,
moving,"waste plastic, mixture","market for waste plastic, mixture",CY,28%,72%,0%,0%,,,,,
moving,waste glass,market for waste glass,CO,28%,72%,0%,0%,,,,,
moving,"waste plastic, mixture","market for waste plastic, mixture",PE,28%,72%,0%,0%,,,,,
moving,"waste plastic, mixture","market for waste plastic, mixture",ZA,28%,72%,0%,0%,,,,,
moving,"waste plastic, mixture","market for waste plastic, mixture",IN,28%,72%,0%,0%,,,,,
moving,waste polyvinylchloride,market for waste polyvinylchloride,RoW,0%,0%,0%,100%,,,,,
moving,waste mineral oil,market for waste mineral oil,CH,13%,0%,0%,87%,,,,,
moving,waste glass,market for waste glass,BR,28%,72%,0%,0%,,,,,
moving,"waste plastic, mixture","market for waste plastic, mixture",CO,28%,72%,0%,0%,,,,,
moving,scrap copper,market for scrap copper,CH,62%,0%,0%,38%,,,,,
moving,waste polyethylene,market for waste polyethylene,RoW,0%,0%,0%,100%,,,,,
moving,waste glass,market group for waste glass,RER,28%,72%,0%,0%,,,,,
moving,"waste plastic, mixture","market for waste plastic, mixture",BR,28%,72%,0%,0%,,,,,
moving,"waste plastic, mixture","market group for waste plastic, mixture",RER,28%,72%,0%,0%,,,,,
moving,waste mineral oil,market for waste mineral oil,Europe without Switzerland,13%,0%,0%,87%,,,,,
moving,scrap copper,market for scrap copper,Europe without Switzerland,28%,72%,0%,0%,,,,,
moving,waste mineral oil,market for waste mineral oil,RoW,13%,0%,0%,87%,,,,,
moving,"aluminium scrap, new","aluminium scrap, new, Recycled Content cut-off",GLO,100%,0%,0%,0%,,,,,
moving,scrap copper,market for scrap copper,RoW,157%,0%,0%,-57%,,,,,
moving,"waste plastic, mixture","market for waste plastic, mixture",RoW,28%,72%,0%,0%,,,,,
moving,waste glass,market for waste glass,RoW,28%,72%,0%,0%,,,,,
moving,"iron scrap, unsorted","iron scrap, unsorted, Recycled Content cut-off",GLO,51%,43%,0%,6%,,,,,
fixed,"gravel, round","market for gravel, round",RoW,,,,,100%,,,,
fixed,"sheet rolling, steel","market for sheet rolling, steel",GLO,,,,,,81%,12%,7%,
fixed,"steel, low-alloyed, hot rolled","market for steel, low-alloyed, hot rolled",GLO,,,,,,81%,12%,7%,
fixed,reinforcing steel,market for reinforcing steel,GLO,,,,,100%,,,,
fixed,"excavation, hydraulic digger","market for excavation, hydraulic digger",GLO,,,,,,,,,100%
fixed,"gravel, crushed","market for gravel, crushed",RoW,,,,,100%,,,,
fixed,"gravel, crushed","market for gravel, crushed",IN,,,,,100%,,,,
fixed,lead,market for lead,GLO,,,,,,,,100%,
fixed,"copper, cathode","market for copper, cathode",GLO,,,,,,,,100%,
fixed,"wire drawing, copper","market for wire drawing, copper",GLO,,,,,,,,100%,
fixed,"polyvinylchloride, bulk polymerised","market for polyvinylchloride, bulk polymerised",GLO,,,,,,,,100%,
fixed,"gravel, crushed","market for gravel, crushed",BR,,,,,100%,,,,
fixed,"diesel, burned in building machine","market for diesel, burned in building machine",GLO,,,,,,,,,100%
fixed,"concrete, normal strength","market group for concrete, normal strength",GLO,,,,,100%,,,,
fixed,"epoxy resin, liquid","market for epoxy resin, liquid",RoW,,,,,,100%,,,
fixed,"gravel, crushed","market for gravel, crushed",CA-QC,,,,,100%,,,,
fixed,"welding, arc, steel","market for welding, arc, steel",GLO,,,,,,,100%,,
fixed,"epoxy resin, liquid","market for epoxy resin, liquid",RER,,,,,,100%,,,
fixed,"gravel, round","market for gravel, round",CH,,,,,100%,,,,
fixed,"gravel, crushed","market for gravel, crushed",CH,,,,,100%,,,,
fixed,scrap steel,market for scrap steel,CH,,,,,,100%,,,
fixed,scrap steel,market for scrap steel,Europe without Switzerland,,,,,,100%,,,
fixed,scrap steel,market for scrap steel,RoW,,,,,,100%,,,
